healpix,trig_no,time,radius,coverage
glg_healpix_all_bn181111654.fit,563643739,2018-11-11 15:42:34,6.65,0.15479685
glg_healpix_all_bn181116484.fit,564061012,2018-11-16 11:46:05,1.67,0.27506793
glg_healpix_all_bn181117663.fit,564162923,2018-11-17 16:04:29,1.00,0.22806343
glg_healpix_all_bn181119606.fit,564330742,2018-11-19 14:57:47,1.75,0.5362152
glg_healpix_all_bn181119649.fit,564334514,2018-11-19 16:08:12,9.54,0.10877987
glg_healpix_all_bn181120265.fit,564387684,2018-11-20 06:30:36,2.69,0.35631025
glg_healpix_all_bn181121307.fit,564477694,2018-11-21 11:22:21,18.31,0.0601732
glg_healpix_all_bn181121401.fit,564485824,2018-11-21 11:32:00,8.00,0.07253841
glg_healpix_all_bn181122381.fit,564570548,2018-11-22 10:37:14,4.16,0.3891707
glg_healpix_all_bn181125092.fit,564804725,2018-11-25 02:21:03,12.77,0.022552304
glg_healpix_all_bn181126162.fit,564897175,2018-11-26 04:02:03,7.02,0.11168736
glg_healpix_all_bn181126729.fit,564946193,2018-11-26 17:38:51,11.45,0.061080668
glg_healpix_all_bn181127274.fit,564993306,2018-11-27 11:00:31,9.30,0.17108044
glg_healpix_all_bn181128129.fit,565067130,2018-11-28 03:14:46,22.33,0.001592825
glg_healpix_all_bn181128751.fit,565120919,2018-11-28 21:03:31,5.09,0.00028749937
glg_healpix_all_bn181203880.fit,565563997,2018-12-03 21:15:44,5.72,0.092350125
glg_healpix_all_bn181206970.fit,565830993,2018-12-06 23:44:34,6.73,0.0009909295
glg_healpix_all_bn181208188.fit,565936249,2018-12-08 10:46:11,2.47,7.27397e-06
glg_healpix_all_bn181212693.fit,566325471,2018-12-12 18:05:42,2.28,3.5640116e-11
glg_healpix_all_bn181215110.fit,566534323,2018-12-15 03:02:01,3.63,0.43666372
glg_healpix_all_bn181216551.fit,566658796,2018-12-16 13:22:26,5.42,0.14954075
glg_healpix_all_bn181217665.fit,566755024,2018-12-17 17:03:49,1.80,0.004415867
glg_healpix_all_bn181221565.fit,567092064,2018-12-21 13:43:30,6.06,0.32484043
glg_healpix_all_bn181222279.fit,567153699,2018-12-22 06:50:46,1.41,0.019339552
glg_healpix_all_bn181222841.fit,567202302,2018-12-22 20:20:56,1.60,2.1954934e-11
glg_healpix_all_bn181224987.fit,567387712,2018-12-24 23:50:59,12.52,0.0025217202
glg_healpix_all_bn181225786.fit,567456753,2018-12-25 19:01:47,6.61 ,NOT VISIBLE
glg_healpix_all_bn181226600.fit,567527030,2018-12-26 14:45:00,10.86,0.09512965
glg_healpix_all_bn181227262.fit,567584225,2018-12-27 06:26:12,1.00,6.831342e-05
glg_healpix_all_bn181227571.fit,567610956,2018-12-27 13:51:46,19.01,0.021031462
glg_healpix_all_bn181228120.fit,567658399,2018-12-28 03:02:33,1.17 ,NOT VISIBLE
glg_healpix_all_bn181230547.fit,567868083,2018-12-30 13:17:13,1.78,0.13937415
glg_healpix_all_bn181231144.fit,567919668,2018-12-31 03:36:55,6.13,0.089025915
glg_healpix_all_bn181231359.fit,567938208,2018-12-31 09:32:55,19.75,0.012998871
glg_healpix_all_bn181231954.fit,567989671,2018-12-31 23:04:36,18.76,0.0143313855
glg_healpix_all_bn190102258.fit,568102296,2019-01-02 06:20:43,4.73,0.33949506
glg_healpix_all_bn190106866.fit,568500435,2019-01-06 20:56:28,1.00,2.0936614e-11
glg_healpix_all_bn190107050.fit,568516365,2019-01-07 01:58:17,18.70,0.023164628
glg_healpix_all_bn190109217.fit,568703574,2019-01-09 05:22:11,5.96,0.22403938
glg_healpix_all_bn190110726.fit,568833894,2019-01-10 17:33:52,3.55,1.1040938e-11
glg_healpix_all_bn190114873.fit,569192227,2019-01-14 21:06:05,1.00,1.6313471e-10
glg_healpix_all_bn190117369.fit,569407848,2019-01-17 09:00:02,6.35,0.26396662
glg_healpix_all_bn190118937.fit,569543394,2019-01-18 22:39:05,3.42,0.08614297
glg_healpix_all_bn190119249.fit,569570348,2019-01-19 06:08:14,10.68,9.6185126e-05
glg_healpix_all_bn190122305.fit,569834352,2019-01-22 07:28:24,1.15,0.18163177
glg_healpix_all_bn190129515.fit,570457306,2019-01-29 12:31:02,13.48,0.026685234
glg_healpix_all_bn190129539.fit,570459347,2019-01-29 13:05:04,6.20,0.17790928
glg_healpix_all_bn190131109.fit,570594998,2019-01-31 02:45:45,8.75,0.12675385
glg_healpix_all_bn190131856.fit,570659556,2019-01-31 20:41:42,25.97,0.0001672359
glg_healpix_all_bn190131964.fit,570668920,2019-01-31 23:17:56,2.16,6.436079e-12
glg_healpix_all_bn190202069.fit,570764371,2019-02-02 01:48:49,2.08,0.3738261
glg_healpix_all_bn190202234.fit,570778620,2019-02-02 05:46:08,5.75,0.5202297
glg_healpix_all_bn190202634.fit,570813197,2019-02-02 15:22:32,9.36,0.10419196
glg_healpix_all_bn190202772.fit,570825115,2019-02-02 18:41:12,33.00,0.0070814993
glg_healpix_all_bn190204627.fit,570985375,2019-02-04 15:12:10,8.80,0.08498019
glg_healpix_all_bn190205938.fit,571098680,2019-02-05 22:59:43,7.17,1.5368467e-07
glg_healpix_all_bn190212482.fit,571664016,2019-02-12 11:42:52,13.98,0.023864722
glg_healpix_all_bn190215772.fit,571948287,2019-02-15 18:40:41,1.19,0.0017684808
glg_healpix_all_bn190217188.fit,572070691,2019-02-17 18:10:53,8.96,0.09949399
glg_healpix_all_bn190218330.fit,572169278,2019-02-18 08:03:44,1.20,0.11111109
glg_healpix_all_bn190220844.fit,572386536,2019-02-20 20:24:49,16.86,0.0018859591
glg_healpix_all_bn190222312.fit,572513380,2019-02-22 07:38:38,3.86,0.04427144
glg_healpix_all_bn190222537.fit,572532812,2019-02-22 14:48:03,1.50,0.5504665
glg_healpix_all_bn190226515.fit,572876510,2019-02-26 12:31:05,5.11,0.11477162
glg_healpix_all_bn190228973.fit,573088881,2019-02-28 23:30:27,3.77,0.060023434
glg_healpix_all_bn190303240.fit,573284727,2019-03-03 05:54:40,8.44,0.042293094
glg_healpix_all_bn190304371.fit,573382480,2019-03-04 09:30:13,0.50,0.11100723
glg_healpix_all_bn190304818.fit,573421048,2019-03-04 19:46:43,2.65,1.9459323e-09
glg_healpix_all_bn190306943.fit,573604668,2019-03-06 22:46:56,2.55,0.102788426
glg_healpix_all_bn190307151.fit,573622641,2019-03-07 03:46:31,1.69,0.07032201
glg_healpix_all_bn190308923.fit,573775791,2019-03-09 11:25:08,10.29,0.14804411
glg_healpix_all_bn190310398.fit,573903157,2019-03-10 09:41:52,1.20,0.06692272
glg_healpix_all_bn190312446.fit,574080135,2019-03-12 12:30:30,4.49,0.047033735
glg_healpix_all_bn190315512.fit,574345067,2019-03-15 12:27:04,2.11,0.33003125
glg_healpix_all_bn190319353.fit,574676902,2019-03-19 08:37:36,3.26,0.38337278
glg_healpix_all_bn190319375.fit,574678842,2019-03-19 09:09:41,1.17,0.14450637
glg_healpix_all_bn190320052.fit,574737261,2019-03-20 01:23:19,4.98,0.0044294507
glg_healpix_all_bn190321363.fit,574850558,2019-03-21 08:51:37,4.11,0.0754466
glg_healpix_all_bn190323179.fit,575007439,2019-03-23 09:44:51,6.54,0.2366899
glg_healpix_all_bn190323303.fit,575018216,2019-03-23 07:26:09,2.07,0.27578494
glg_healpix_all_bn190323879.fit,575067924,2019-03-23 21:14:33,1.00,5.6034694e-11
glg_healpix_all_bn190324348.fit,575108474,2019-03-24 08:30:21,1.00,0.2133388
glg_healpix_all_bn190324947.fit,575160247,2019-03-24 22:53:15,1.00,1.0015179e-10
glg_healpix_all_bn190325999.fit,575251142,2019-03-26 00:08:03,2.16,0.006573125
glg_healpix_all_bn190326314.fit,575278303,2019-03-26 07:40:58,1.26,0.40636012
glg_healpix_all_bn190326975.fit,575335486,2019-03-26 23:34:00,4.59,0.030741524
glg_healpix_all_bn190327111.fit,575347155,2019-03-27 02:48:27,1.72,1.4904892e-08
glg_healpix_all_bn190330694.fit,575656777,2019-03-30 16:48:48,2.05,0.07230872
glg_healpix_all_bn190331093.fit,575691282,2019-03-31 02:23:53,6.10,0.033601195
glg_healpix_all_bn190401139.fit,575781625,2019-04-01 03:29:43,1.00,0.30095756
glg_healpix_all_bn190404293.fit,576054086,2019-04-04 07:10:40,11.62,0.094911
glg_healpix_all_bn190406450.fit,576240445,2019-04-06 12:46:55,11.52,0.009674694
glg_healpix_all_bn190406465.fit,576241792,2019-04-06 12:58:18,7.09,0.22575249
glg_healpix_all_bn190406745.fit,576265958,2019-04-06 18:01:51,5.46,0.14175646
glg_healpix_all_bn190407575.fit,576337721,2019-04-07 13:57:52,6.30 ,NOT VISIBLE
glg_healpix_all_bn190407672.fit,576346051,2019-04-07 16:16:39,4.54,0.21692121
glg_healpix_all_bn190407788.fit,576356086,2019-04-07 19:03:59,2.66,0.20350176
glg_healpix_all_bn190408536.fit,576420743,2019-04-08 13:01:35,1.16,0.2877879
glg_healpix_all_bn190409901.fit,576538690,2019-04-09 21:47:16,13.65,0.010588423
glg_healpix_all_bn190411407.fit,576668753,2019-04-11 14:01:52,4.80,0.050424974
glg_healpix_all_bn190411579.fit,576683643,2019-04-11 16:19:39,3.18,3.1326627e-12
glg_healpix_all_bn190415173.fit,576994194,2019-04-15 11:52:45,1.00,0.0
glg_healpix_all_bn190419414.fit,577360542,2019-04-19 10:04:55,3.51,0.008410785
glg_healpix_all_bn190420981.fit,577495949,2019-04-20 23:41:44,2.04 ,NOT VISIBLE
glg_healpix_all_bn190422284.fit,577608502,2019-04-22 08:53:39,1.81,0.00010696404
glg_healpix_all_bn190422670.fit,577641909,2019-04-22 16:14:20,7.96,0.01017732
glg_healpix_all_bn190422957.fit,577666709,2019-04-22 23:07:37,4.87,6.197287e-14
glg_healpix_all_bn190425089.fit,577850868,2019-04-25 02:39:06,14.88,0.02492597
glg_healpix_all_bn190428783.fit,578170097,2019-04-28 18:57:24,2.59,2.8036351e-13
glg_healpix_all_bn190429743.fit,578252995,2019-04-29 17:59:02,8.00,0.07078393
glg_healpix_all_bn190501794.fit,578430227,2019-05-01 19:12:55,11.04,3.6584242e-13
glg_healpix_all_bn190502168.fit,578462495,2019-05-02 04:10:42,3.81,0.04161239
glg_healpix_all_bn190504415.fit,578656659,2019-05-04 10:06:45,7.85,0.025434904
glg_healpix_all_bn190504678.fit,578679393,2019-05-04 16:25:41,9.61,0.083885014
glg_healpix_all_bn190505051.fit,578711654,2019-05-05 01:23:29,9.54 ,NOT VISIBLE
glg_healpix_all_bn190507270.fit,578903308,2019-05-07 06:37:34,4.82,0.13785723
glg_healpix_all_bn190507712.fit,578941521,2019-05-07 18:00:33,15.03,1.1135338e-05
glg_healpix_all_bn190507970.fit,578963794,2019-05-07 23:25:49,1.19 ,NOT VISIBLE
glg_healpix_all_bn190508808.fit,579036175,2019-05-08 19:32:13,2.12,0.085414045
glg_healpix_all_bn190508987.fit,579051689,2019-05-08 23:50:42,11.01,NOT VISIBLE
glg_healpix_all_bn190510120.fit,579149538,2019-05-10 04:15:14,1.17,7.598964e-05
glg_healpix_all_bn190510430.fit,579176361,2019-05-10 10:28:33,3.54,0.12938502
glg_healpix_all_bn190511302.fit,579251669,2019-05-11 07:23:39,1.00,0.061732084
glg_healpix_all_bn190512611.fit,579364804,2019-05-12 14:49:14,2.98,3.3522024e-13
glg_healpix_all_bn190515190.fit,579587588,2019-05-15 04:42:21,5.00,0.094062835
glg_healpix_all_bn190517813.fit,579814215,2019-05-17 19:39:26,1.20,0.18873163
glg_healpix_all_bn190519309.fit,579943502,2019-05-19 07:34:15,1.00,0.0
glg_healpix_all_bn190525032.fit,580437952,2019-05-25 00:55:08,4.04 ,NOT VISIBLE
glg_healpix_all_bn190530430.fit,580904353,2019-05-30 10:28:12,1.00,0.11951443
glg_healpix_all_bn190531312.fit,580980556,2019-05-31 07:38:22,2.18,0.056634035
glg_healpix_all_bn190531840.fit,581026217,2019-05-31 20:19:34,1.00,1.1241131e-05
glg_healpix_all_bn190601325.fit,581068049,2019-06-01 09:04:30,8.28,0.13022155
glg_healpix_all_bn190603795.fit,581281470,2019-06-03 19:13:40,5.86,0.062124588
glg_healpix_all_bn190604446.fit,581337762,2019-06-04 10:51:55,1.00,0.2840563
glg_healpix_all_bn190605974.fit,581469752,2019-06-05 23:31:31,6.76 ,NOT VISIBLE
glg_healpix_all_bn190606080.fit,581478912,2019-06-06 04:34:08,1.46,5.7923773e-11
glg_healpix_all_bn190607071.fit,581564569,2019-06-07 02:33:59,4.16,0.0022063814
glg_healpix_all_bn190608009.fit,581645543,2019-06-08 00:21:30,2.21 ,NOT VISIBLE
glg_healpix_all_bn190609315.fit,581758450,2019-06-09 07:43:21,1.94,0.00022912846
glg_healpix_all_bn190610750.fit,581882394,2019-06-10 18:09:01,1.21,0.2763228
glg_healpix_all_bn190610834.fit,581889628,2019-06-10 20:09:35,11.23,0.032299474
glg_healpix_all_bn190611950.fit,581986074,2019-06-12 02:13:01,1.00 ,NOT VISIBLE
glg_healpix_all_bn190612165.fit,582004649,2019-06-12 04:06:36,9.30,0.10959655
glg_healpix_all_bn190613172.fit,582091643,2019-06-13 04:16:22,3.02,0.3212018
glg_healpix_all_bn190613449.fit,582115625,2019-06-13 10:56:19,3.18,0.24527936
glg_healpix_all_bn190615636.fit,582304592,2019-06-15 15:25:46,2.32,0.23924303
glg_healpix_all_bn190619018.fit,582596766,2019-06-19 00:35:17,2.05 ,NOT VISIBLE
glg_healpix_all_bn190619595.fit,582646590,2019-06-19 14:25:49,1.82,0.36158937
glg_healpix_all_bn190620507.fit,582725415,2019-06-20 12:19:22,1.16,0.20647322
glg_healpix_all_bn190620579.fit,582731612,2019-06-20 14:39:44,13.26,0.04448907
glg_healpix_all_bn190622368.fit,582886211,2019-06-22 09:00:18,22.89,0.0
glg_healpix_all_bn190623461.fit,582980612,2019-06-23 11:12:40,4.12,0.10898598
glg_healpix_all_bn190626254.fit,583221986,2019-06-26 06:15:36,6.25,1.5283209e-13
glg_healpix_all_bn190626526.fit,583245413,2019-06-26 12:46:07,25.47,0.010392844
glg_healpix_all_bn190627481.fit,583327924,2019-06-27 12:23:47,23.65,0.018237349
glg_healpix_all_bn190628521.fit,583417860,2019-06-28 12:40:09,6.39,1.1013659e-05
glg_healpix_all_bn190630257.fit,583567803,2019-06-30 06:19:15,7.65,0.08914836
glg_healpix_all_bn190707285.fit,584175010,2019-07-07 06:59:24,2.02 ,NOT VISIBLE
glg_healpix_all_bn190707308.fit,584176986,2019-07-07 07:32:16,4.88,0.07420065
glg_healpix_all_bn190708365.fit,584268316,2019-07-08 08:54:23,7.21,0.08339888
glg_healpix_all_bn190712018.fit,584583925,2019-07-12 03:05:09,20.38,0.04685352
glg_healpix_all_bn190712095.fit,584590606,2019-07-12 02:25:54,7.59,0.16989152
glg_healpix_all_bn190714573.fit,584804684,2019-07-14 16:07:57,1.95,0.0002501602
glg_healpix_all_bn190716917.fit,585007213,2019-07-16 22:09:21,6.43,0.040504314
glg_healpix_all_bn190719113.fit,585196946,2019-07-19 02:51:38,5.22,1.7310215e-13
glg_healpix_all_bn190719499.fit,585230276,2019-07-19 20:10:57,3.09,2.7485774e-12
glg_healpix_all_bn190719624.fit,585241119,2019-07-19 15:07:54,4.56,0.11226149
glg_healpix_all_bn190720613.fit,585326534,2019-07-20 14:51:31,1.16,0.22232819
glg_healpix_all_bn190720964.fit,585356923,2019-07-20 23:17:55,2.35,2.5636906e-13
glg_healpix_all_bn190723309.fit,585559462,2019-07-23 07:33:38,10.47,0.11955591
glg_healpix_all_bn190724031.fit,585621841,2019-07-24 00:53:14,13.62,NOT VISIBLE
glg_healpix_all_bn190726642.fit,585847498,2019-07-26 15:34:11,1.17,0.36801463
glg_healpix_all_bn190726843.fit,585864875,2019-07-26 20:23:41,2.43,0.00012288571
glg_healpix_all_bn190727668.fit,585936117,2019-07-27 16:11:10,1.00,0.15014772
glg_healpix_all_bn190727846.fit,585951481,2019-07-27 20:27:09,1.00,4.3400183e-11
glg_healpix_all_bn190728271.fit,585988241,2019-07-28 06:39:40,5.69,0.1089849
glg_healpix_all_bn190731943.fit,586305505,2019-07-31 22:47:41,1.00,3.9063113e-09
glg_healpix_all_bn190804058.fit,586574612,2019-08-04 01:32:47,12.02,NOT VISIBLE
glg_healpix_all_bn190804792.fit,586638042,2019-08-04 19:09:50,4.44,0.07467286
glg_healpix_all_bn190805106.fit,586665155,2019-08-05 02:41:52,3.19,1.301949e-12
glg_healpix_all_bn190805199.fit,586673165,2019-08-05 04:55:03,2.61,0.13939427
glg_healpix_all_bn190806535.fit,586788607,2019-08-06 16:02:33,12.51,0.06778746
glg_healpix_all_bn190806675.fit,586800758,2019-08-06 16:21:53,4.30,2.9948342e-09
glg_healpix_all_bn190808498.fit,586958192,2019-08-08 12:05:40,16.10,0.038776074
glg_healpix_all_bn190808752.fit,586980202,2019-08-08 18:12:36,1.38,8.151703e-12
glg_healpix_all_bn190810675.fit,587146326,2019-08-10 16:21:19,16.95,6.5374437e-13
glg_healpix_all_bn190813520.fit,587392154,2019-08-13 12:38:27,10.37,0.0015488452
glg_healpix_all_bn190814837.fit,587505927,2019-08-14 20:14:36,30.25,7.648077e-05
glg_healpix_all_bn190817953.fit,587775150,2019-08-17 22:53:04,8.41,1.098174e-06
glg_healpix_all_bn190822705.fit,588185734,2019-08-22 17:47:45,12.49,1.9819872e-13
glg_healpix_all_bn190824616.fit,588350802,2019-08-24 14:55:54,1.50,3.304698e-12
glg_healpix_all_bn190825171.fit,588398821,2019-08-25 04:16:12,93.93,1.8347773e-05
glg_healpix_all_bn190827467.fit,588597173,2019-08-27 11:21:59,1.00,0.077874355
glg_healpix_all_bn190828542.fit,588690004,2019-08-28 13:09:02,1.00,0.25086874
glg_healpix_all_bn190828614.fit,588696271,2019-08-28 14:53:46,1.17,0.0
glg_healpix_all_bn190829830.fit,588801358,2019-08-29 20:05:08,2.21,0.16222169
glg_healpix_all_bn190830023.fit,588817973,2019-08-30 00:42:03,7.49 ,NOT VISIBLE
glg_healpix_all_bn190830264.fit,588838851,2019-08-30 06:30:06,9.81,0.00031910284
glg_healpix_all_bn190831332.fit,588931056,2019-08-31 08:06:49,4.96,0.14755058
glg_healpix_all_bn190831693.fit,588962322,2019-08-31 16:55:26,5.92,7.37267e-13
glg_healpix_all_bn190901890.fit,589065714,2019-09-01 21:30:52,1.00,3.193023e-11
glg_healpix_all_bn190903722.fit,589223981,2019-09-03 17:28:56,6.30,0.0010100158
glg_healpix_all_bn190904174.fit,589263065,2019-09-04 04:20:15,12.66,0.08086638
glg_healpix_all_bn190905985.fit,589419513,2019-09-05 23:47:48,3.62,2.3259924e-08
glg_healpix_all_bn190906767.fit,589487114,2019-09-06 18:34:24,3.50,1.1168031e-09
glg_healpix_all_bn190910028.fit,589768782,2019-09-10 00:48:54,6.57 ,NOT VISIBLE
glg_healpix_all_bn190913155.fit,590038994,2019-09-13 03:52:27,19.87,0.0736313
glg_healpix_all_bn190914345.fit,590141799,2019-09-14 08:26:00,14.86,0.09486642
glg_healpix_all_bn190915240.fit,590219102,2019-09-15 05:55:13,4.35,0.24740724
glg_healpix_all_bn190916590.fit,590335819,2019-09-16 14:19:33,11.78,0.01567809
glg_healpix_all_bn190919764.fit,590610007,2019-09-19 18:29:18,2.49,0.2549618
glg_healpix_all_bn190921699.fit,590777160,2019-09-21 16:55:17,5.38,7.664408e-07
glg_healpix_all_bn190923617.fit,590942887,2019-09-23 14:57:26,4.92,0.2882198
glg_healpix_all_bn190930400.fit,591528971,2019-09-30 09:45:23,7.09,0.075910255
glg_healpix_all_bn191001279.fit,591604915,2019-10-01 06:49:22,3.32,0.3925799
glg_healpix_all_bn191008297.fit,592211224,2019-10-08 07:16:17,19.09,0.10273739
glg_healpix_all_bn191009298.fit,592297741,2019-10-09 07:18:19,1.41,0.5707124
glg_healpix_all_bn191011192.fit,592461363,2019-10-11 04:45:15,4.04,0.109648585
glg_healpix_all_bn191015327.fit,592818648,2019-10-15 11:37:23,7.23,0.025190763
glg_healpix_all_bn191017391.fit,592997024,2019-10-17 13:27:42,1.50,0.10019707
glg_healpix_all_bn191017957.fit,593045905,2019-10-17 23:07:45,12.39,0.013394281
glg_healpix_all_bn191019469.fit,593176520,2019-10-19 16:56:22,3.28,0.13448551
glg_healpix_all_bn191019970.fit,593219838,2019-10-19 23:26:29,1.00,1.1331661e-15
glg_healpix_all_bn191022285.fit,593419810,2019-10-22 06:59:23,3.18,0.13949685
glg_healpix_all_bn191022341.fit,593424671,2019-10-22 08:20:23,6.66,0.040915236
glg_healpix_all_bn191023630.fit,593536021,2019-10-23 15:16:19,1.82,0.22209929
glg_healpix_all_bn191026350.fit,593771029,2019-10-26 08:33:57,4.99,0.0058145556
glg_healpix_all_bn191027638.fit,593882352,2019-10-27 15:28:34,2.62,0.16110173
glg_healpix_all_bn191028174.fit,593928606,2019-10-28 04:19:20,8.75,0.17527089
glg_healpix_all_bn191028589.fit,593964489,2019-10-28 14:17:22,7.67,0.18209279
glg_healpix_all_bn191031025.fit,594175000,2019-10-31 00:45:53,12.95,0.04117499
glg_healpix_all_bn191031635.fit,594227699,2019-10-31 15:24:11,14.35,0.04803345
glg_healpix_all_bn191031780.fit,594240201,2019-10-31 18:52:35,1.63,5.0291483e-08
glg_healpix_all_bn191031891.fit,594249816,2019-10-31 21:32:57,2.35,-5.5199986e-17
glg_healpix_all_bn191101895.fit,594336535,2019-11-01 21:38:08,7.84,0.03922328
glg_healpix_all_bn191104120.fit,594528816,2019-11-04 02:54:12,9.42,0.020995839
glg_healpix_all_bn191104387.fit,594551878,2019-11-04 09:18:34,4.40,0.11869725
glg_healpix_all_bn191104448.fit,594557071,2019-11-04 10:45:07,2.84,0.2304666
glg_healpix_all_bn191104854.fit,594592184,2019-11-04 20:30:22,8.90,0.00034110204
glg_healpix_all_bn191105258.fit,594627073,2019-11-05 06:11:49,1.00,0.3080806
glg_healpix_all_bn191108003.fit,594864282,2019-11-08 00:13:54,17.35,-1.2652085e-15
glg_healpix_all_bn191110587.fit,595087539,2019-11-10 14:15:48,9.53,0.033522125
glg_healpix_all_bn191111347.fit,595153154,2019-11-11 09:31:38,6.43,0.10229984
glg_healpix_all_bn191111364.fit,595154674,2019-11-11 08:53:46,3.72,0.11812075
glg_healpix_all_bn191111547.fit,595170435,2019-11-11 13:16:33,4.05,3.5611535e-08
glg_healpix_all_bn191112369.fit,595241483,2019-11-12 09:00:34,5.53,1.460585e-06
glg_healpix_all_bn191113578.fit,595345969,2019-11-13 14:01:51,5.83,0.1060589
glg_healpix_all_bn191117006.fit,595642113,2019-11-17 00:18:43,9.10,0.16073117
glg_healpix_all_bn191117637.fit,595696663,2019-11-17 15:27:00,7.37,0.10745014
glg_healpix_all_bn191118925.fit,595807926,2019-11-18 22:18:56,2.22,-5.339704e-16
glg_healpix_all_bn191125206.fit,596350608,2019-11-25 05:06:03,1.00,0.26275784
glg_healpix_all_bn191125634.fit,596387570,2019-11-25 15:23:00,4.13,0.1573166
glg_healpix_all_bn191129141.fit,596690552,2019-11-29 03:31:49,2.47,0.46311712
glg_healpix_all_bn191130253.fit,596786686,2019-11-30 06:14:02,3.15,0.31303155
glg_healpix_all_bn191202867.fit,597012536,2019-12-02 20:58:11,1.00,0.007887254
glg_healpix_all_bn191203290.fit,597049044,2019-12-03 07:06:42,34.25,0.026975652
glg_healpix_all_bn191205741.fit,597260785,2019-12-05 17:55:28,21.43,0.00018985222
glg_healpix_all_bn191213254.fit,597909938,2019-12-13 06:27:02,2.12,0.104140714
glg_healpix_all_bn191213784.fit,597955752,2019-12-13 18:58:23,6.67,2.0760864e-11
glg_healpix_all_bn191220589.fit,598543714,2019-12-20 14:17:46,2.09,5.8406444e-05
glg_healpix_all_bn191221802.fit,598648473,2019-12-21 19:23:51,5.86,0.00022345524
glg_healpix_all_bn191225309.fit,598951521,2019-12-25 07:34:23,6.66,0.27077955
glg_healpix_all_bn191225735.fit,598988276,2019-12-25 17:46:59,2.84,0.4246965
glg_healpix_all_bn191227069.fit,599103569,2019-12-27 01:48:51,1.00,0.33367723
glg_healpix_all_bn191227723.fit,599160109,2019-12-27 18:39:20,2.41,1.9836346e-12
glg_healpix_all_bn200101861.fit,599603971,2020-01-01 20:48:49,1.00,-5.907639e-16
glg_healpix_all_bn200103678.fit,599761015,2020-01-03 16:26:12,16.71,0.00023772041
glg_healpix_all_bn200103689.fit,599761948,2020-01-03 17:13:07,16.72,0.065021634
glg_healpix_all_bn200105914.fit,599954133,2020-01-06 14:58:50,2.68,6.446514e-07
glg_healpix_all_bn200107810.fit,600117987,2020-01-07 19:35:48,8.29,1.1471866e-09
glg_healpix_all_bn200109074.fit,600227156,2020-01-09 01:55:11,10.41,0.14392495
glg_healpix_all_bn200110518.fit,600351973,2020-01-10 13:41:22,1.80,0.32109672
glg_healpix_all_bn200111633.fit,600448273,2020-01-11 15:20:28,3.47,0.4875524
glg_healpix_all_bn200112395.fit,600514112,2020-01-12 09:28:52,25.27,0.054753616
glg_healpix_all_bn200112525.fit,600525396,2020-01-12 12:43:42,2.00,0.6312895
glg_healpix_all_bn200114153.fit,600666048,2020-01-14 03:50:03,2.58,0.34300625
glg_healpix_all_bn200117517.fit,600956651,2020-01-17 12:33:22,5.31,1.6568588e-08
glg_healpix_all_bn200119692.fit,601144632,2020-01-19 17:33:29,8.59,7.3409465e-06
glg_healpix_all_bn200120962.fit,601254300,2020-01-20 23:14:22,1.00,3.5806422e-09
glg_healpix_all_bn200122221.fit,601363105,2020-01-22 06:30:27,16.59,0.097011246
glg_healpix_all_bn200125864.fit,601677816,2020-01-25 20:52:53,1.00,5.2579542e-12
None,601729856,None,None,None
glg_healpix_all_bn200127758.fit,601841483,2020-01-27 18:20:42,3.26,0.15583107
glg_healpix_all_bn200128153.fit,601875610,2020-01-28 03:49:28,18.95,0.07480289
glg_healpix_all_bn200129409.fit,601984129,2020-01-29 09:58:06,13.10,0.009363969
glg_healpix_all_bn200130248.fit,602056641,2020-01-30 06:06:42,1.69,2.259253e-08
glg_healpix_all_bn200130417.fit,602071201,2020-01-30 10:09:20,3.50,3.0701874e-06
glg_healpix_all_bn200201040.fit,602211445,2020-02-01 01:06:40,6.66,0.050811283
glg_healpix_all_bn200203156.fit,602394248,2020-02-03 03:53:22,24.01,0.007520618
glg_healpix_all_bn200205845.fit,602626648,2020-02-05 20:26:43,9.77,0.028964577
glg_healpix_all_bn200206706.fit,602700986,2020-02-06 17:05:37,18.74,1.1907582e-08
glg_healpix_all_bn200207058.fit,602731380,2020-02-07 01:32:15,3.24,0.00015500271
glg_healpix_all_bn200208052.fit,602817262,2020-02-08 01:23:36,6.24,0.119814776
glg_healpix_all_bn200211310.fit,603098793,2020-02-11 07:35:51,1.00,0.2385357
glg_healpix_all_bn200211813.fit,603142206,2020-02-11 20:12:32,10.89,0.058896292
glg_healpix_all_bn200212451.fit,603197394,2020-02-12 10:59:08,17.85,0.07165828
glg_healpix_all_bn200215611.fit,603470376,2020-02-15 14:48:51,4.55,0.049692765
glg_healpix_all_bn200216380.fit,603536850,2020-02-16 09:16:40,11.41,0.022438262
glg_healpix_all_bn200216564.fit,603552759,2020-02-16 13:41:54,6.54,0.25302774
glg_healpix_all_bn200219317.fit,603790614,2020-02-19 07:46:13,13.92,3.3596937e-06
glg_healpix_all_bn200219413.fit,603798859,2020-02-19 10:03:35,3.98,0.09141856
glg_healpix_all_bn200219998.fit,603849435,2020-02-20 00:06:27,1.00,0.09483471
glg_healpix_all_bn200221162.fit,603949983,2020-02-21 04:02:15,5.04,0.18621662
glg_healpix_all_bn200223814.fit,604179128,2020-02-23 19:41:25,7.46,5.8556266e-06
