healpix,trig_no,time,radius,coverage
glg_healpix_all_bn181010247.fit,560843764,2018-10-10 06:05:03,7.16,NOT VISIBLE
glg_healpix_all_bn181014479.fit,561209419,2018-10-14 11:39:33,1.29,NOT VISIBLE
glg_healpix_all_bn181020424.fit,561723063,2018-10-20 10:20:14,17.21,NOT VISIBLE
glg_healpix_all_bn181020792.fit,561754838,2018-10-20 19:09:49,3.27,NOT VISIBLE
glg_healpix_all_bn181022846.fit,561932315,2018-10-22 20:27:46,10.28,NOT VISIBLE
glg_healpix_all_bn181026540.fit,562251425,2018-10-26 18:36:13,1.87,NOT VISIBLE
glg_healpix_all_bn181027076.fit,562297792,2018-10-27 01:51:09,6.75 ,NOT VISIBLE
glg_healpix_all_bn181028590.fit,562428587,2018-10-28 14:18:55,1.00,NOT VISIBLE
glg_healpix_all_bn181029892.fit,562541091,2018-10-29 23:03:44,2.21,NOT VISIBLE
glg_healpix_all_bn181103046.fit,562900010,2018-11-03 01:15:58,7.16,NOT VISIBLE
glg_healpix_all_bn181104784.fit,563050153,2018-11-04 22:22:58,6.08,NOT VISIBLE
glg_healpix_all_bn181111654.fit,563643739,2018-11-11 15:42:34,6.65,NOT VISIBLE
glg_healpix_all_bn181116484.fit,564061012,2018-11-16 11:46:05,1.67,NOT VISIBLE
glg_healpix_all_bn181117663.fit,564162923,2018-11-17 16:04:29,1.00,NOT VISIBLE
glg_healpix_all_bn181119606.fit,564330742,2018-11-19 14:57:47,1.75,NOT VISIBLE
glg_healpix_all_bn181119649.fit,564334514,2018-11-19 16:08:12,9.54,NOT VISIBLE
glg_healpix_all_bn181120265.fit,564387684,2018-11-20 06:30:36,2.69,NOT VISIBLE
glg_healpix_all_bn181121307.fit,564477694,2018-11-21 11:22:21,18.31,NOT VISIBLE
glg_healpix_all_bn181121401.fit,564485824,2018-11-21 11:32:00,8.00,NOT VISIBLE
glg_healpix_all_bn181122381.fit,564570548,2018-11-22 10:37:14,4.16,NOT VISIBLE
glg_healpix_all_bn181125092.fit,564804725,2018-11-25 02:21:03,12.77,NOT VISIBLE
glg_healpix_all_bn181126162.fit,564897175,2018-11-26 04:02:03,7.02,NOT VISIBLE
glg_healpix_all_bn181126729.fit,564946193,2018-11-26 17:38:51,11.45,NOT VISIBLE
glg_healpix_all_bn181127274.fit,564993306,2018-11-27 11:00:31,9.30,NOT VISIBLE
glg_healpix_all_bn181128129.fit,565067130,2018-11-28 03:14:46,22.33,NOT VISIBLE
glg_healpix_all_bn181128751.fit,565120919,2018-11-28 21:03:31,5.09,NOT VISIBLE
glg_healpix_all_bn181203880.fit,565563997,2018-12-03 21:15:44,5.72,NOT VISIBLE
glg_healpix_all_bn181206970.fit,565830993,2018-12-06 23:44:34,6.73,NOT VISIBLE
glg_healpix_all_bn181208188.fit,565936249,2018-12-08 10:46:11,2.47,NOT VISIBLE
glg_healpix_all_bn181212693.fit,566325471,2018-12-12 18:05:42,2.28,NOT VISIBLE
glg_healpix_all_bn181215110.fit,566534323,2018-12-15 03:02:01,3.63,NOT VISIBLE
glg_healpix_all_bn181216551.fit,566658796,2018-12-16 13:22:26,5.42,NOT VISIBLE
glg_healpix_all_bn181217665.fit,566755024,2018-12-17 17:03:49,1.80,NOT VISIBLE
glg_healpix_all_bn181221565.fit,567092064,2018-12-21 13:43:30,6.06,NOT VISIBLE
glg_healpix_all_bn181222279.fit,567153699,2018-12-22 06:50:46,1.41,NOT VISIBLE
glg_healpix_all_bn181222841.fit,567202302,2018-12-22 20:20:56,1.60,NOT VISIBLE
glg_healpix_all_bn181224987.fit,567387712,2018-12-24 23:50:59,12.52,NOT VISIBLE
glg_healpix_all_bn181225786.fit,567456753,2018-12-25 19:01:47,6.61 ,NOT VISIBLE
glg_healpix_all_bn181226600.fit,567527030,2018-12-26 14:45:00,10.86,NOT VISIBLE
glg_healpix_all_bn181227262.fit,567584225,2018-12-27 06:26:12,1.00,NOT VISIBLE
glg_healpix_all_bn181227571.fit,567610956,2018-12-27 13:51:46,19.01,NOT VISIBLE
glg_healpix_all_bn181228120.fit,567658399,2018-12-28 03:02:33,1.17 ,NOT VISIBLE
glg_healpix_all_bn181230547.fit,567868083,2018-12-30 13:17:13,1.78,NOT VISIBLE
glg_healpix_all_bn181231144.fit,567919668,2018-12-31 03:36:55,6.13,NOT VISIBLE
glg_healpix_all_bn181231359.fit,567938208,2018-12-31 09:32:55,19.75,NOT VISIBLE
glg_healpix_all_bn181231954.fit,567989671,2018-12-31 23:04:36,18.76,NOT VISIBLE
glg_healpix_all_bn190102258.fit,568102296,2019-01-02 06:20:43,4.73,NOT VISIBLE
glg_healpix_all_bn190106866.fit,568500435,2019-01-06 20:56:28,1.00,NOT VISIBLE
glg_healpix_all_bn190107050.fit,568516365,2019-01-07 01:58:17,18.70,NOT VISIBLE
glg_healpix_all_bn190109217.fit,568703574,2019-01-09 05:22:11,5.96,NOT VISIBLE
glg_healpix_all_bn190110726.fit,568833894,2019-01-10 17:33:52,3.55,NOT VISIBLE
glg_healpix_all_bn190114873.fit,569192227,2019-01-14 21:06:05,1.00,NOT VISIBLE
glg_healpix_all_bn190117369.fit,569407848,2019-01-17 09:00:02,6.35,NOT VISIBLE
glg_healpix_all_bn190118937.fit,569543394,2019-01-18 22:39:05,3.42,NOT VISIBLE
glg_healpix_all_bn190119249.fit,569570348,2019-01-19 06:08:14,10.68,NOT VISIBLE
glg_healpix_all_bn190122305.fit,569834352,2019-01-22 07:28:24,1.15,NOT VISIBLE
glg_healpix_all_bn190129515.fit,570457306,2019-01-29 12:31:02,13.48,NOT VISIBLE
glg_healpix_all_bn190129539.fit,570459347,2019-01-29 13:05:04,6.20,NOT VISIBLE
glg_healpix_all_bn190131109.fit,570594998,2019-01-31 02:45:45,8.75,NOT VISIBLE
glg_healpix_all_bn190131856.fit,570659556,2019-01-31 20:41:42,25.97,NOT VISIBLE
glg_healpix_all_bn190131964.fit,570668920,2019-01-31 23:17:56,2.16,NOT VISIBLE
glg_healpix_all_bn190202069.fit,570764371,2019-02-02 01:48:49,2.08,NOT VISIBLE
glg_healpix_all_bn190202234.fit,570778620,2019-02-02 05:46:08,5.75,NOT VISIBLE
glg_healpix_all_bn190202634.fit,570813197,2019-02-02 15:22:32,9.36,NOT VISIBLE
glg_healpix_all_bn190202772.fit,570825115,2019-02-02 18:41:12,33.00,NOT VISIBLE
glg_healpix_all_bn190204627.fit,570985375,2019-02-04 15:12:10,8.80,NOT VISIBLE
glg_healpix_all_bn190205938.fit,571098680,2019-02-05 22:59:43,7.17,NOT VISIBLE
glg_healpix_all_bn190212482.fit,571664016,2019-02-12 11:42:52,13.98,NOT VISIBLE
glg_healpix_all_bn190215772.fit,571948287,2019-02-15 18:40:41,1.19,NOT VISIBLE
glg_healpix_all_bn190217188.fit,572070691,2019-02-17 18:10:53,8.96,NOT VISIBLE
glg_healpix_all_bn190218330.fit,572169278,2019-02-18 08:03:44,1.20,NOT VISIBLE
glg_healpix_all_bn190220844.fit,572386536,2019-02-20 20:24:49,16.86,NOT VISIBLE
glg_healpix_all_bn190222312.fit,572513380,2019-02-22 07:38:38,3.86,NOT VISIBLE
glg_healpix_all_bn190222537.fit,572532812,2019-02-22 14:48:03,1.50,NOT VISIBLE
glg_healpix_all_bn190226515.fit,572876510,2019-02-26 12:31:05,5.11,NOT VISIBLE
glg_healpix_all_bn190228973.fit,573088881,2019-02-28 23:30:27,3.77,NOT VISIBLE
glg_healpix_all_bn190303240.fit,573284727,2019-03-03 05:54:40,8.44,NOT VISIBLE
glg_healpix_all_bn190304371.fit,573382480,2019-03-04 09:30:13,0.50,NOT VISIBLE
glg_healpix_all_bn190304818.fit,573421048,2019-03-04 19:46:43,2.65,NOT VISIBLE
glg_healpix_all_bn190306943.fit,573604668,2019-03-06 22:46:56,2.55,NOT VISIBLE
glg_healpix_all_bn190307151.fit,573622641,2019-03-07 03:46:31,1.69,NOT VISIBLE
glg_healpix_all_bn190308923.fit,573775791,2019-03-09 11:25:08,10.29,NOT VISIBLE
glg_healpix_all_bn190310398.fit,573903157,2019-03-10 09:41:52,1.20,NOT VISIBLE
glg_healpix_all_bn190312446.fit,574080135,2019-03-12 12:30:30,4.49,NOT VISIBLE
glg_healpix_all_bn190315512.fit,574345067,2019-03-15 12:27:04,2.11,NOT VISIBLE
glg_healpix_all_bn190319353.fit,574676902,2019-03-19 08:37:36,3.26,NOT VISIBLE
glg_healpix_all_bn190319375.fit,574678842,2019-03-19 09:09:41,1.17,NOT VISIBLE
glg_healpix_all_bn190320052.fit,574737261,2019-03-20 01:23:19,4.98,NOT VISIBLE
glg_healpix_all_bn190321363.fit,574850558,2019-03-21 08:51:37,4.11,NOT VISIBLE
glg_healpix_all_bn190323179.fit,575007439,2019-03-23 09:44:51,6.54,NOT VISIBLE
glg_healpix_all_bn190323303.fit,575018216,2019-03-23 07:26:09,2.07,NOT VISIBLE
glg_healpix_all_bn190323879.fit,575067924,2019-03-23 21:14:33,1.00,NOT VISIBLE
glg_healpix_all_bn190324348.fit,575108474,2019-03-24 08:30:21,1.00,NOT VISIBLE
glg_healpix_all_bn190324947.fit,575160247,2019-03-24 22:53:15,1.00,NOT VISIBLE
glg_healpix_all_bn190325999.fit,575251142,2019-03-26 00:08:03,2.16,NOT VISIBLE
glg_healpix_all_bn190326314.fit,575278303,2019-03-26 07:40:58,1.26,NOT VISIBLE
glg_healpix_all_bn190326975.fit,575335486,2019-03-26 23:34:00,4.59,NOT VISIBLE
glg_healpix_all_bn190327111.fit,575347155,2019-03-27 02:48:27,1.72,NOT VISIBLE
glg_healpix_all_bn190330694.fit,575656777,2019-03-30 16:48:48,2.05,NOT VISIBLE
glg_healpix_all_bn190331093.fit,575691282,2019-03-31 02:23:53,6.10,NOT VISIBLE
glg_healpix_all_bn190401139.fit,575781625,2019-04-01 03:29:43,1.00,NOT VISIBLE
glg_healpix_all_bn190404293.fit,576054086,2019-04-04 07:10:40,11.62,NOT VISIBLE
glg_healpix_all_bn190406450.fit,576240445,2019-04-06 12:46:55,11.52,NOT VISIBLE
glg_healpix_all_bn190406465.fit,576241792,2019-04-06 12:58:18,7.09,NOT VISIBLE
glg_healpix_all_bn190406745.fit,576265958,2019-04-06 18:01:51,5.46,NOT VISIBLE
glg_healpix_all_bn190407575.fit,576337721,2019-04-07 13:57:52,6.30 ,NOT VISIBLE
glg_healpix_all_bn190407672.fit,576346051,2019-04-07 16:16:39,4.54,NOT VISIBLE
glg_healpix_all_bn190407788.fit,576356086,2019-04-07 19:03:59,2.66,NOT VISIBLE
glg_healpix_all_bn190408536.fit,576420743,2019-04-08 13:01:35,1.16,NOT VISIBLE
glg_healpix_all_bn190409901.fit,576538690,2019-04-09 21:47:16,13.65,NOT VISIBLE
glg_healpix_all_bn190411407.fit,576668753,2019-04-11 14:01:52,4.80,NOT VISIBLE
glg_healpix_all_bn190411579.fit,576683643,2019-04-11 16:19:39,3.18,NOT VISIBLE
glg_healpix_all_bn190415173.fit,576994194,2019-04-15 11:52:45,1.00,NOT VISIBLE
glg_healpix_all_bn190419414.fit,577360542,2019-04-19 10:04:55,3.51,NOT VISIBLE
glg_healpix_all_bn190420981.fit,577495949,2019-04-20 23:41:44,2.04 ,NOT VISIBLE
glg_healpix_all_bn190422284.fit,577608502,2019-04-22 08:53:39,1.81,NOT VISIBLE
glg_healpix_all_bn190422670.fit,577641909,2019-04-22 16:14:20,7.96,NOT VISIBLE
glg_healpix_all_bn190422957.fit,577666709,2019-04-22 23:07:37,4.87,NOT VISIBLE
glg_healpix_all_bn190425089.fit,577850868,2019-04-25 02:39:06,14.88,NOT VISIBLE
glg_healpix_all_bn190428783.fit,578170097,2019-04-28 18:57:24,2.59,NOT VISIBLE
glg_healpix_all_bn190429743.fit,578252995,2019-04-29 17:59:02,8.00,NOT VISIBLE
glg_healpix_all_bn190501794.fit,578430227,2019-05-01 19:12:55,11.04,NOT VISIBLE
glg_healpix_all_bn190502168.fit,578462495,2019-05-02 04:10:42,3.81,NOT VISIBLE
glg_healpix_all_bn190504415.fit,578656659,2019-05-04 10:06:45,7.85,NOT VISIBLE
glg_healpix_all_bn190504678.fit,578679393,2019-05-04 16:25:41,9.61,NOT VISIBLE
glg_healpix_all_bn190505051.fit,578711654,2019-05-05 01:23:29,9.54 ,NOT VISIBLE
glg_healpix_all_bn190507270.fit,578903308,2019-05-07 06:37:34,4.82,NOT VISIBLE
glg_healpix_all_bn190507712.fit,578941521,2019-05-07 18:00:33,15.03,NOT VISIBLE
glg_healpix_all_bn190507970.fit,578963794,2019-05-07 23:25:49,1.19 ,NOT VISIBLE
glg_healpix_all_bn190508808.fit,579036175,2019-05-08 19:32:13,2.12,NOT VISIBLE
glg_healpix_all_bn190508987.fit,579051689,2019-05-08 23:50:42,11.01,NOT VISIBLE
glg_healpix_all_bn190510120.fit,579149538,2019-05-10 04:15:14,1.17,NOT VISIBLE
glg_healpix_all_bn190510430.fit,579176361,2019-05-10 10:28:33,3.54,NOT VISIBLE
glg_healpix_all_bn190511302.fit,579251669,2019-05-11 07:23:39,1.00,NOT VISIBLE
glg_healpix_all_bn190512611.fit,579364804,2019-05-12 14:49:14,2.98,NOT VISIBLE
glg_healpix_all_bn190515190.fit,579587588,2019-05-15 04:42:21,5.00,NOT VISIBLE
glg_healpix_all_bn190517813.fit,579814215,2019-05-17 19:39:26,1.20,NOT VISIBLE
glg_healpix_all_bn190519309.fit,579943502,2019-05-19 07:34:15,1.00,NOT VISIBLE
glg_healpix_all_bn190525032.fit,580437952,2019-05-25 00:55:08,4.04 ,NOT VISIBLE
glg_healpix_all_bn190530430.fit,580904353,2019-05-30 10:28:12,1.00,NOT VISIBLE
glg_healpix_all_bn190531312.fit,580980556,2019-05-31 07:38:22,2.18,NOT VISIBLE
glg_healpix_all_bn190531840.fit,581026217,2019-05-31 20:19:34,1.00,NOT VISIBLE
glg_healpix_all_bn190601325.fit,581068049,2019-06-01 09:04:30,8.28,NOT VISIBLE
glg_healpix_all_bn190603795.fit,581281470,2019-06-03 19:13:40,5.86,NOT VISIBLE
glg_healpix_all_bn190604446.fit,581337762,2019-06-04 10:51:55,1.00,NOT VISIBLE
glg_healpix_all_bn190605974.fit,581469752,2019-06-05 23:31:31,6.76 ,NOT VISIBLE
glg_healpix_all_bn190606080.fit,581478912,2019-06-06 04:34:08,1.46,NOT VISIBLE
glg_healpix_all_bn190607071.fit,581564569,2019-06-07 02:33:59,4.16,NOT VISIBLE
glg_healpix_all_bn190608009.fit,581645543,2019-06-08 00:21:30,2.21 ,NOT VISIBLE
glg_healpix_all_bn190609315.fit,581758450,2019-06-09 07:43:21,1.94,NOT VISIBLE
glg_healpix_all_bn190610750.fit,581882394,2019-06-10 18:09:01,1.21,NOT VISIBLE
glg_healpix_all_bn190610834.fit,581889628,2019-06-10 20:09:35,11.23,NOT VISIBLE
glg_healpix_all_bn190611950.fit,581986074,2019-06-12 02:13:01,1.00 ,NOT VISIBLE
glg_healpix_all_bn190612165.fit,582004649,2019-06-12 04:06:36,9.30,NOT VISIBLE
glg_healpix_all_bn190613172.fit,582091643,2019-06-13 04:16:22,3.02,NOT VISIBLE
glg_healpix_all_bn190613449.fit,582115625,2019-06-13 10:56:19,3.18,NOT VISIBLE
glg_healpix_all_bn190615636.fit,582304592,2019-06-15 15:25:46,2.32,NOT VISIBLE
glg_healpix_all_bn190619018.fit,582596766,2019-06-19 00:35:17,2.05 ,NOT VISIBLE
glg_healpix_all_bn190619595.fit,582646590,2019-06-19 14:25:49,1.82,NOT VISIBLE
glg_healpix_all_bn190620507.fit,582725415,2019-06-20 12:19:22,1.16,NOT VISIBLE
glg_healpix_all_bn190620579.fit,582731612,2019-06-20 14:39:44,13.26,NOT VISIBLE
glg_healpix_all_bn190622368.fit,582886211,2019-06-22 09:00:18,22.89,NOT VISIBLE
glg_healpix_all_bn190623461.fit,582980612,2019-06-23 11:12:40,4.12,NOT VISIBLE
glg_healpix_all_bn190626254.fit,583221986,2019-06-26 06:15:36,6.25,NOT VISIBLE
glg_healpix_all_bn190626526.fit,583245413,2019-06-26 12:46:07,25.47,NOT VISIBLE
None,504931642,None,None,None
None,504953918,None,None,None
None,505437234,None,None,None
None,505624660,None,None,None
None,505782776,None,None,None
None,505851281,None,None,None
None,505856046,None,None,None
None,505955774,None,None,None
None,505994655,None,None,None
None,506116757,None,None,None
None,506124074,None,None,None
None,506188361,None,None,None
None,506195359,None,None,None
None,506238200,None,None,None
None,506496476,None,None,None
None,506603916,None,None,None
None,506655418,None,None,None
None,506661057,None,None,None
None,506702667,None,None,None
None,506929337,None,None,None
None,506954434,None,None,None
None,506984291,None,None,None
None,506997078,None,None,None
None,507004035,None,None,None
None,507123046,None,None,None
None,507173752,None,None,None
None,507222813,None,None,None
None,507453289,None,None,None
None,507471233,None,None,None
None,507487398,None,None,None
None,507597304,None,None,None
None,507814830,None,None,None
None,507990624,None,None,None
None,508071122,None,None,None
None,508196708,None,None,None
None,508252598,None,None,None
None,508270281,None,None,None
None,508286021,None,None,None
None,508295323,None,None,None
None,508387661,None,None,None
None,508553345,None,None,None
None,508779271,None,None,None
None,509155392,None,None,None
None,509164689,None,None,None
None,509432464,None,None,None
None,509999585,None,None,None
None,510001385,None,None,None
None,510089326,None,None,None
None,510119909,None,None,None
None,510167748,None,None,None
None,510181279,None,None,None
None,510207699,None,None,None
None,510278671,None,None,None
None,510386951,None,None,None
None,510462442,None,None,None
None,510502047,None,None,None
None,510643084,None,None,None
None,510832795,None,None,None
None,510873108,None,None,None
None,511066833,None,None,None
None,511279081,None,None,None
None,511376544,None,None,None
None,511459171,None,None,None
None,511543678,None,None,None
None,511925008,None,None,None
None,511986993,None,None,None
None,512121423,None,None,None
None,512221483,None,None,None
None,512471831,None,None,None
None,512808659,None,None,None
None,512867010,None,None,None
None,512920762,None,None,None
None,512931458,None,None,None
None,513110367,None,None,None
None,513398525,None,None,None
None,513727252,None,None,None
None,513733380,None,None,None
None,513868401,None,None,None
None,514044010,None,None,None
None,514330431,None,None,None
None,514337779,None,None,None
None,514541639,None,None,None
None,514660513,None,None,None
None,514673728,None,None,None
None,514721555,None,None,None
None,515042182,None,None,None
None,515185877,None,None,None
None,515329918,None,None,None
None,515612255,None,None,None
None,515736173,None,None,None
None,516085950,None,None,None
None,516175156,None,None,None
None,516194820,None,None,None
None,516209590,None,None,None
None,516425923,None,None,None
None,516428323,None,None,None
None,516459580,None,None,None
None,516655451,None,None,None
None,516948677,None,None,None
None,517093851,None,None,None
None,517160740,None,None,None
None,517577467,None,None,None
None,517845377,None,None,None
None,518279290,None,None,None
None,518483662,None,None,None
None,518568123,None,None,None
None,518570284,None,None,None
None,518805112,None,None,None
None,518912980,None,None,None
None,519113206,None,None,None
None,519133191,None,None,None
None,519268067,None,None,None
None,519278292,None,None,None
None,519477886,None,None,None
None,519763773,None,None,None
None,520101352,None,None,None
None,520294865,None,None,None
None,520433616,None,None,None
None,520915556,None,None,None
None,520922915,None,None,None
None,520926650,None,None,None
None,521168776,None,None,None
None,521280028,None,None,None
None,521367012,None,None,None
None,521425617,None,None,None
None,521485601,None,None,None
None,521504430,None,None,None
None,521682878,None,None,None
None,521687456,None,None,None
None,521845458,None,None,None
None,522024686,None,None,None
None,522041975,None,None,None
None,522419778,None,None,None
None,522467355,None,None,None
None,522470841,None,None,None
None,522519332,None,None,None
None,522537023,None,None,None
None,522594155,None,None,None
None,522741500,None,None,None
None,522879062,None,None,None
None,522975804,None,None,None
None,523077109,None,None,None
None,523216904,None,None,None
None,523298028,None,None,None
None,523379909,None,None,None
None,523426040,None,None,None
None,523447069,None,None,None
None,523474232,None,None,None
None,523576346,None,None,None
None,523661874,None,None,None
None,523848854,None,None,None
None,523924068,None,None,None
None,524095306,None,None,None
None,524279593,None,None,None
None,524493492,None,None,None
None,524556676,None,None,None
None,524586188,None,None,None
None,524666471,None,None,None
None,524699259,None,None,None
None,524719044,None,None,None
None,524989325,None,None,None
None,525338526,None,None,None
None,525355210,None,None,None
None,525379756,None,None,None
None,525430272,None,None,None
None,525469141,None,None,None
None,525555489,None,None,None
None,525693395,None,None,None
None,525715808,None,None,None
None,525749929,None,None,None
None,525755646,None,None,None
None,525772316,None,None,None
None,525845896,None,None,None
None,525917408,None,None,None
None,525938872,None,None,None
None,525946619,None,None,None
None,526135752,None,None,None
None,526351393,None,None,None
None,526352145,None,None,None
None,526390701,None,None,None
None,526726205,None,None,None
None,526803867,None,None,None
None,526890831,None,None,None
None,526952297,None,None,None
None,527140295,None,None,None
None,527171301,None,None,None
None,527273256,None,None,None
None,527397627,None,None,None
None,527659336,None,None,None
None,527826305,None,None,None
None,527833870,None,None,None
None,527866539,None,None,None
None,528122386,None,None,None
None,528208493,None,None,None
None,528217663,None,None,None
None,528302092,None,None,None
None,528380344,None,None,None
None,528396381,None,None,None
None,528678918,None,None,None
None,528826041,None,None,None
None,528842020,None,None,None
None,529070264,None,None,None
None,529120483,None,None,None
None,529211905,None,None,None
None,529354855,None,None,None
None,529386769,None,None,None
None,529442792,None,None,None
None,529575887,None,None,None
None,529962288,None,None,None
None,530220637,None,None,None
None,530330588,None,None,None
None,530399665,None,None,None
None,530417991,None,None,None
None,530580444,None,None,None
None,530600819,None,None,None
None,530618345,None,None,None
None,530661298,None,None,None
None,530929734,None,None,None
None,531077390,None,None,None
None,531092162,None,None,None
None,531225917,None,None,None
None,531236667,None,None,None
None,531239007,None,None,None
None,531282820,None,None,None
None,531291500,None,None,None
None,531297986,None,None,None
None,531331856,None,None,None
None,531340190,None,None,None
None,531353355,None,None,None
None,531368024,None,None,None
None,531375070,None,None,None
None,531377549,None,None,None
None,531386404,None,None,None
None,531387092,None,None,None
None,531387782,None,None,None
None,531388607,None,None,None
None,531389394,None,None,None
None,531398967,None,None,None
None,531399606,None,None,None
None,531410143,None,None,None
None,531410978,None,None,None
None,531411637,None,None,None
None,531416635,None,None,None
None,531431372,None,None,None
None,531432020,None,None,None
None,531433221,None,None,None
None,531435464,None,None,None
None,531436113,None,None,None
None,531436792,None,None,None
None,531443246,None,None,None
None,531444171,None,None,None
None,531455747,None,None,None
None,531466578,None,None,None
None,531468900,None,None,None
None,531477762,None,None,None
None,531480132,None,None,None
None,531490851,None,None,None
None,531501209,None,None,None
None,531502478,None,None,None
None,531513651,None,None,None
None,531523454,None,None,None
None,531527408,None,None,None
None,531546351,None,None,None
None,531547520,None,None,None
None,531559418,None,None,None
None,531561228,None,None,None
None,531568801,None,None,None
None,531570373,None,None,None
None,531571592,None,None,None
None,531582694,None,None,None
None,531584130,None,None,None
None,531591416,None,None,None
None,531593894,None,None,None
None,531614385,None,None,None
None,531615161,None,None,None
None,531619262,None,None,None
None,531626263,None,None,None
None,531628709,None,None,None
None,531640821,None,None,None
None,531648363,None,None,None
None,531649198,None,None,None
None,531650603,None,None,None
None,531662214,None,None,None
None,531671605,None,None,None
None,531673214,None,None,None
None,531675034,None,None,None
None,531682515,None,None,None
None,531683213,None,None,None
None,531684118,None,None,None
None,531684835,None,None,None
None,531686417,None,None,None
None,531687421,None,None,None
None,531694075,None,None,None
None,531695313,None,None,None
None,531698713,None,None,None
None,531732460,None,None,None
None,531742524,None,None,None
None,531743173,None,None,None
None,531773935,None,None,None
None,531775714,None,None,None
None,531821647,None,None,None
None,531824301,None,None,None
None,531847373,None,None,None
None,531848691,None,None,None
None,532212622,None,None,None
None,532614103,None,None,None
None,532828112,None,None,None
None,533194681,None,None,None
None,533365835,None,None,None
None,533367528,None,None,None
None,533785065,None,None,None
None,533875351,None,None,None
None,534221749,None,None,None
None,534302327,None,None,None
None,534311899,None,None,None
None,534367469,None,None,None
None,534447354,None,None,None
None,534528400,None,None,None
None,534599360,None,None,None
None,534716163,None,None,None
None,534748819,None,None,None
None,534767063,None,None,None
None,534821250,None,None,None
None,535049730,None,None,None
None,535358542,None,None,None
None,535750700,None,None,None
None,536025618,None,None,None
None,536288993,None,None,None
None,536295091,None,None,None
None,536367334,None,None,None
None,536600992,None,None,None
None,536638157,None,None,None
None,537287764,None,None,None
None,537392045,None,None,None
glg_healpix_all_bn180112842.fit,537480753,2018-01-12 20:21:50,6.67,0.08313239
None,504931642,None,None,None
None,504953918,None,None,None
None,505437234,None,None,None
None,505624660,None,None,None
None,505782776,None,None,None
None,505851281,None,None,None
None,505856046,None,None,None
None,505955774,None,None,None
None,505994655,None,None,None
None,506116757,None,None,None
None,506124074,None,None,None
None,506188361,None,None,None
None,506195359,None,None,None
None,506238200,None,None,None
None,506496476,None,None,None
None,506603916,None,None,None
None,506655418,None,None,None
None,506661057,None,None,None
None,506702667,None,None,None
None,506929337,None,None,None
None,506954434,None,None,None
None,506984291,None,None,None
None,506997078,None,None,None
None,507004035,None,None,None
None,507123046,None,None,None
None,507173752,None,None,None
None,507222813,None,None,None
None,507453289,None,None,None
None,507471233,None,None,None
None,507487398,None,None,None
None,507597304,None,None,None
None,507814830,None,None,None
None,507990624,None,None,None
None,508071122,None,None,None
None,508196708,None,None,None
None,508252598,None,None,None
None,508270281,None,None,None
None,508286021,None,None,None
None,508295323,None,None,None
None,508387661,None,None,None
None,508553345,None,None,None
None,508779271,None,None,None
None,509155392,None,None,None
None,509164689,None,None,None
None,509432464,None,None,None
None,509999585,None,None,None
None,510001385,None,None,None
None,510089326,None,None,None
None,510119909,None,None,None
None,510167748,None,None,None
None,510181279,None,None,None
None,510207699,None,None,None
None,510278671,None,None,None
None,510386951,None,None,None
None,510462442,None,None,None
None,510502047,None,None,None
None,510643084,None,None,None
None,510832795,None,None,None
None,510873108,None,None,None
None,511066833,None,None,None
None,511279081,None,None,None
None,511376544,None,None,None
None,511459171,None,None,None
None,511543678,None,None,None
None,511925008,None,None,None
None,511986993,None,None,None
None,512121423,None,None,None
None,512221483,None,None,None
None,512471831,None,None,None
None,512808659,None,None,None
None,512867010,None,None,None
None,512920762,None,None,None
None,512931458,None,None,None
None,513110367,None,None,None
None,513398525,None,None,None
None,513727252,None,None,None
None,513733380,None,None,None
None,513868401,None,None,None
None,514044010,None,None,None
None,514330431,None,None,None
None,514337779,None,None,None
None,514541639,None,None,None
None,514660513,None,None,None
None,514673728,None,None,None
None,514721555,None,None,None
None,515042182,None,None,None
None,515185877,None,None,None
None,515329918,None,None,None
None,515612255,None,None,None
None,515736173,None,None,None
None,516085950,None,None,None
None,516175156,None,None,None
None,516194820,None,None,None
None,516209590,None,None,None
None,516425923,None,None,None
None,516428323,None,None,None
None,516459580,None,None,None
None,516655451,None,None,None
None,516948677,None,None,None
None,517093851,None,None,None
None,517160740,None,None,None
None,517577467,None,None,None
None,517845377,None,None,None
None,518279290,None,None,None
None,518483662,None,None,None
None,518568123,None,None,None
None,518570284,None,None,None
None,518805112,None,None,None
None,518912980,None,None,None
None,519113206,None,None,None
None,519133191,None,None,None
None,519268067,None,None,None
None,519278292,None,None,None
None,519477886,None,None,None
None,519763773,None,None,None
None,520101352,None,None,None
None,520294865,None,None,None
None,520433616,None,None,None
None,520915556,None,None,None
None,520922915,None,None,None
None,520926650,None,None,None
None,521168776,None,None,None
None,521280028,None,None,None
None,521367012,None,None,None
None,521425617,None,None,None
None,521485601,None,None,None
None,521504430,None,None,None
None,521682878,None,None,None
None,521687456,None,None,None
None,521845458,None,None,None
None,522024686,None,None,None
None,522041975,None,None,None
None,522419778,None,None,None
None,522467355,None,None,None
None,522470841,None,None,None
None,522519332,None,None,None
None,522537023,None,None,None
None,522594155,None,None,None
None,522741500,None,None,None
None,522879062,None,None,None
None,522975804,None,None,None
None,523077109,None,None,None
None,523216904,None,None,None
None,523298028,None,None,None
None,523379909,None,None,None
None,523426040,None,None,None
None,523447069,None,None,None
None,523474232,None,None,None
None,523576346,None,None,None
None,523661874,None,None,None
None,523848854,None,None,None
